Employer,City,State,CEI Rating
Bright Horizons Family Solutions Inc.,Watertown,MA,100
Brightpoint Inc.,Indianapolis,IN,60
Brinker International Inc.,Dallas,TX,100
Bristol-Myers Squibb Co.,New York,NY,100
Broadcom Corp.,Irvine,CA,15
Broadridge Financial Solutions Inc.,Lake Success,NY,83
Brown Rudnick LLP,Boston,MA,100
Brown Shoe Company Inc.,St. Louis,MO,75
Brown-Forman Corp.,Louisville,KY,100
Brunswick Corp.,Lake Forest,IL,15
Bryan Cave LLP,St. Louis,MO,100
Burger King Corp.,Miami,FL,73
Burlington Northern Santa Fe Corp.,Fort Worth,TX,20
C&S Wholesale Grocers Inc.,Keene,NH,40
C. H. Robinson Worldwide,Eden Prairie,MN,15
Cablevision Systems Corp.,Bethpage,NY,30
Cadwalader Wickersham & Taft LLP,New York,NY,95
Calpine Corp.,Houston,TX,48
Cameron International Corp.,Houston,TX,0
Campbell Soup Co.,Camden,NJ,100
Canadian Imperial Bank of Commerce,New York,NY,95
Capgemini U.S.,New York,NY,60
Capital One Financial Corp.,McLean,VA,100
Cardinal Health Inc.,Dublin,OH,100
CareFusion Corp.,San Diego,CA,75
Cargill Inc.,Wayzata,MN,80
Carlson Companies Inc.,Minnetonka,MN,100
Carlton Fields PA,Tampa,FL,100
Carmax Inc.,Richmond,VA,90
Caterpillar Inc.,Peoria,IL,75
CBS Corp.,New York,NY,45
CC Media Holdings Inc. (Clear Channel),San Antonio,TX,100
CDW Corp.,Vernon Hills,IL,100
Celanese Corp.,Dallas,TX,15
CenterPoint Energy Inc.,Houston,TX,15
Centex Corp.,Dallas,TX,15
Cerner Corp.,Kansas City,MO,80
CH2M HILL Companies Ltd.,Englewood,CO,80
Chadbourne & Parke LLP,New York,NY,95
Chamberlin Edmonds & Associates Inc.,Atlanta,GA,53
Chapman and Cutler LLP,Chicago,IL,100
Charles Schwab Corp. The,San Francisco,CA,100
Charter Communications,St. Louis,MO,15
Chesapeake Energy Corp.,Oklahoma City,OK,0
Chevron Corp.,San Ramon,CA,100
Choate Hall & Stewart LLP,Boston,MA,100
Choice Hotels International Inc.,Silver Spring,MD,95
Chrysler Group LLC,Auburn Hills,MI,100
CHS Inc.,Inver Grove Hts,MN,0
Chubb Corp.,Warren,NJ,100
CIGNA Corp.,Philadelphia,PA,95
Cisco Systems Inc.,San Jose,CA,100
CIT Group Inc.,New York,NY,30
Citigroup Inc.,New York,NY,100
Cleary Gottlieb Steen & Hamilton LLP,New York,NY,100
Clifford Chance US LLP,New York,NY,100
Clorox Co.,Oakland,CA,100
CMS Energy Services,Jackson,MI,15
CNA Insurance,Chicago,IL,100
Coca-Cola Co. The,Atlanta,GA,100
Coca-Cola Enterprises Inc.,Atlanta,GA,100
Colgate-Palmolive Co.,New York,NY,100
Comcast Corp.,Philadelphia,PA,95
Comerica Inc.,Dallas,TX,95
Commercial Metals,Irving,TX,0
Community Health Systems Inc.,Franklin,TN,0
Compass Group USA Inc.,Charlotte,NC,50
Computer Sciences Corp. (CSC),Falls Church,VA,60
Compuware Corp.,Detroit,MI,93
ConAgra Foods Inc.,Omaha,NE,80
ConocoPhillips,Houston,TX,70
CONSOL Energy Inc.,Canonsburg,PA,15
Consolidated Edison Co.,New York,NY,100
Constellation Energy Group Inc.,Baltimore,MD,100
Continental Airlines Inc.,Houston,TX,100
Convergys Corp.,Cincinnati,OH,60
Con-way Inc.,San Mateo,CA,33
Cooper Tire & Rubber Co.,Findlay,OH,33
Corbis Corp.,Seattle,WA,80
CoreLogic,Westlake,TX,100
Corning Inc.,Corning,NY,100
Costco Wholesale Corp.,Issaquah,WA,100
Coventry Health Care,Bethesda,MD,15
Covington & Burling LLP,Washington DC,DC,100
Cox Enterprises Inc.,Atlanta,GA,95
Cracker Barrel Old Country Store Inc.,Lebanon,TN,55
Cravath Swaine & Moore LLP,New York,NY,100
Credit Suisse USA Inc.,New York,NY,100
Crosstex Energy Inc.,Dallas,TX,15
Crowell & Moring LLP,Washington DC,DC,100
Crown Holdings,Philadelphia,PA,15
CSX Corp.,Jacksonville,FL,95
Cummins Inc.,Columbus,IN,100
CUNA Mutual Insurance Group,Madison,WI,65
CVR Energy Inc.,Sugar Land,TX,15
CVS Caremark Corp.,Woonsocket,RI,90
Dana Holding Corp.,Toledo,OH,20
Danaher Corp.,Washington DC,DC,15
Darden Restaurants Inc.,Orlando,FL,80
Davis Wright Tremaine LLP,Seattle,WA,100
Davis Polk & Wardwell LLP,New York,NY,100
DaVita Inc.,El Segundo,CA,90
Dean Foods Co.,Dallas,TX,15
Debevoise & Plimpton LLP,New York,NY,100
Deere & Co.,Moline,IL,38
Dell Inc.,Round Rock,TX,100
Deloitte LLP,New York,NY,100
Delphi Corp.,Troy,MI,30
Delta Air Lines Inc.,Atlanta,GA,100
Deutsche Bank,New York,NY,100
Devon Energy Corp.,Oklahoma City,OK,30
Dewey & LeBoeuf LLP,New York,NY,100
Diageo North America,Norwalk,CT,100
Dickstein Shapiro LLP,Washington DC,DC,100
Dillard's Inc.,Little Rock,AR,15
DIRECTV,El Segundo,CA,0
Discover Financial Services,Riverwoods,IL,58
DISH Network Corp.,Englewood,CO,0
DLA Piper,Baltimore,MD,100
Dole Food Co. Inc.,Westlake Village,CA,45
Dollar General Corp.,Goodlettsville,TN,0
Dollar Thrifty Automotive Group Inc.,Tulsa,OK,93
Dollar Tree Stores Inc.,Chesapeake,VA,15
Dominion Resources Inc.,Richmond,VA,95
Domino's Pizza Inc.,Ann Arbor,MI,60
Domtar Corp.,Fort Mill,SC,15
Dorsey & Whitney LLP,Minneapolis,MN,100
Dover Corp.,New York,NY,15
Dow Chemical Co. The,Midland,MI,100
DR Horton Inc.,Fort Worth,TX,15
Dr Pepper Snapple Group Inc.,Plano,TX,15
Drinker Biddle & Reath LLP,Philadelphia,PA,100
DTE Energy Co.,Detroit,MI,75
Duane Morris LLP,Philadelphia,PA,75
Duke Energy Corp.,Charlotte,NC,100
Dun & Bradstreet Corp.The,Short Hills,NJ,35
Dykema Gossett PLLC,Detroit,MI,75
E&J Gallo Winery,Modesto,CA,95
E*TRADE Financial Corp.,New York,NY,93
E. I. du Pont de Nemours and Co. (DuPont),Wilmington,DE,100
EarthLink Inc.,Atlanta,GA,88
Eastman Chemical Co.,Kingsport,TN,15
Eastman Kodak Co.,Rochester,NY,50
Eaton Corp.,Cleveland,OH,30
eBay Inc.,San Jose,CA,100
Ecolab Inc.,St. Paul,MN,100
Edison International,Rosemead,CA,50
Edwards Angell Palmer & Dodge LLP,Boston,MA,100
El Paso Corp.,Houston,TX,30
Electronic Arts Inc.,Redwood City,CA,100
Eli Lilly & Co.,Indianapolis,IN,100
Embarq Corp.,Overland Park,KS,30
EMC Corp.,Hopkinton,MA,95
EMCOR Group Inc.,Norwalk,CT,30
Emerson Electric Co.,St. Louis,MO,45
Enbridge Energy Partners,Houston,TX,15
Energy Future Holdings Corp.,Dallas,TX,15
Energy Transfer Partners LP,Dallas,TX,0
Entergy Corp.,New Orleans,LA,95
Enterprise GP Holdings LP,Houston,TX,15
Enterprise Rent-A-Car Co.,St. Louis,MO,80
EOG Resources,Houston,TX,30
Epstein Becker & Green PC,New York,NY,80
Ernst & Young LLP,New York,NY,100
Estee Lauder Companies,New York,NY,100
Esurance Inc.,San Francisco,CA,100
Exelon Corp.,Chicago,IL,100
Expedia Inc.,Bellevue,WA,80
Expeditors International of Washington DC Inc.,Seattle,WA,15
Express Scripts Inc.,St. Louis,MO,30
Exxon Mobil Corp.,Irving,TX,0
Faegre & Benson LLP,Minneapolis,MN,95
Family Dollar Stores,Matthews,NC,0
Federal Home Loan Mortgage Corp. (Freddie Mac),McLean,VA,100
Federal National Mortgage Association (Fannie Mae),Washington DC,DC,100
FedEx Corp.,Memphis,TN,80
Fenwick & West LLP,Mountain View,CA,100
Fifth Third Bancorp,Cincinnati,OH,75
Finnegan Henderson Farabow Garrett & Dunner LLP,Washington DC,DC,100
First Data Corp.,Greenwood Village,CO,15
FirstEnergy Corp.,Akron,OH,15
Fiserv Inc.,Brookfield,WI,15
Fish & Richardson PC,Boston,MA,100
Fluor Corp.,Irving,TX,15
FMC Technologies Inc.,Houston,TX,100
Foley & Lardner LLP,Milwaukee,WI,85
Foley Hoag LLP,Boston,MA,100
Food Lion LLC,Salisbury,NC,0
Foot Locker,New York,NY,15
Ford Motor Co.,Dearborn,MI,100
Fortune Brands Inc.,Deerfield,IL,100
FPL Group Inc.,Juno Beach,FL,15
Franklin Resources Inc.,San Mateo,CA,50
Freeport-McMoRan Copper & Gold Inc.,Phoenix,AZ,15
Freescale Semiconductor Inc.,Austin,TX,100
Fried  Frank Harris Shriver & Jacobson LLP,New York,NY,100
Frontier Oil Corp.,Houston,TX,0
Frost Brown Todd LLC,Cincinnati,OH,95
Fulbright & Jaworski LLP,Houston,TX,100
GameStop Corp.,Grapevine,TX,100
Gannett Co. Inc.,McLean,VA,65
Gap Inc.,San Francisco,CA,100
Gastronomy Inc.,Salt Lake City,UT,78
Genentech Inc.,South San Francisco,CA,100
General Cable Corp.,Highland Heights,KY,15
General Dynamics Corp.,Falls Church,VA,100
General Electric Co.,Fairfield,CT,80
General Mills Inc.,Minneapolis,MN,100
General Motors Co.,Detroit,MI,100
Genuine Parts Co.,Atlanta,GA,15
Genworth Financial Inc.,Richmond,VA,30
Gibson Dunn & Crutcher LLP,Los Angeles,CA,100
Gilead Sciences Inc.,Foster City,CA,30
GlaxoSmithKline plc,Research Triangle Park,NC,100
Global Partners,Waltham,MA,0
GMAC LLC,Detroit,MI,95
Goldman Sachs Group Inc. The,New York,NY,100
Goodrich Corp.,Charlotte,NC,30
Goodwin Procter LLP,Boston,MA,100
Goodyear Tire & Rubber Co.,Akron,OH,15
Google Inc.,Mountain View,CA,100
Gordon & Rees LLP,San Francisco,CA,95
Graybar Electric Company Inc.,St. Louis,MO,95
Great Atlantic & Pacific Tea Co. Inc. The,Montvale,NJ,15
Greenberg Traurig LLP,Miami,FL,100
Group 1 Automotive,Houston,TX,15
Group Health Cooperative,Seattle,WA,93
Group Health Permanente,Seattle,WA,93
Guardian Life Insurance Co. of America The,New York,NY,45
H&R Block Inc.,Kansas City,MO,68
H.E. Butt Grocery Co.,San Antonio,TX,85
H.J. Heinz Co.,Pittsburgh,PA,68
Hain Celestial Group Inc.,Melville,NY,85
Halliburton Co.,Houston,TX,15
Hallmark Cards Inc.,Kansas City,MO,100
Hannaford Brothers,Scarborough,ME,83
Hanover Direct Inc.,Weehawken,NJ,100
Harley-Davidson Inc.,Milwaukee,WI,15
Harrah's Entertainment Inc.,Las Vegas,NV,100
Harris Banccorp Inc.,Chicago,IL,83
Harris Corp.,Melbourne,FL,30
Harris Interactive Inc.,New York,NY,93
Harry & David Holdings Inc.,Medford,OR,83
Hartford Financial Services Group Inc. The,Hartford,CT,100
Harvard Pilgrim Health Care Inc.,Wellesley,MA,93
Hasbro Inc.,Pawtucket,RI,50
Haynes and Boone LLP,Dallas,TX,100
HCA - Hospital Corporation of America,Nashville,TN,30
Health Care Service Corp.,Chicago,IL,100
Health Net Inc.,Woodland Hills,CA,93
Henry Schein,Melville,NY,15
Herman Miller Inc.,Zeeland,MI,100
Herrick Feinstein LLP,New York,NY,95
Hershey Co. The,Hershey,PA,100
Hertz Global Holdings Inc.,Park Ridge,NJ,70
Hess Corp.,New York,NY,15
Hewitt Associates,Lincolnshire,IL,100
Hewlett-Packard Co.,Palo Alto,CA,100
Hexion Specialty Chemicals Inc.,Columbus,OH,0
Hilton Hotels Corp.,Beverly Hills,CA,90
Hinshaw & Culbertson LLP,Chicago,IL,100
Hogan Lovells US LLP,Washington DC,DC,100
Holland & Hart LLP,Denver,CO,90
Holland & Knight LLP,Washington DC,DC,100
Holly Corp.,Dallas,TX,60
Holme Roberts & Owen LLP,Denver,CO,60
Home Depot Inc. The,Atlanta,GA,85
Honeywell International Inc.,Morris Township,NJ,100
Hormel Foods Corp.,Austin,MN,15
Hospira Inc.,Lake Forest,IL,100
Host Hotels & Resorts Inc.,Bethesda,MD,45
Houghton Mifflin Harcourt Publishing Co.,Boston,MA,35
Howard & Howard Attorneys PLLC,Kalamazoo,MI,45
Howrey LLP,Washington DC,DC,15
HSBC - North America Holdings Inc.,Mettawa,IL,100
Humana Inc.,Louisville,KY,45
Huntington Bancshares Inc.,Columbus,OH,75
Hunton & Williams LLP,Richmond,VA,100
Huntsman Corp.,Salt Lake City,UT,0
Husch Blackwell Sanders LLP,Kansas City,MO,100
Hyatt Hotels Corp.,Chicago,IL,100
Icahn Enterprises LP,New York,NY,0
Illinois Tool Works Inc.,Glenview,IL,73
Imation Corp.,Oakdale,MN,88
ING North America Insurance Corp.,Atlanta,GA,100
Ingram Micro,Santa Ana,CA,88
Insight Enterprises Inc.,Tempe,AZ,0
Integrys Energy Group Inc.,Chicago,IL,30
Intel Corp.,Santa Clara,CA,100
InterContinental Hotels Group Americas,Atlanta,GA,85
International Assets Holding Corp.,Altamonte Springs,FL,0
International Business Machines Corp. (IBM),Armonk,NY,100
International Paper Co.,Memphis,TN,65
Interpublic Group of Companies Inc.,New York,NY,100
Intuit Inc.,Mountain View,CA,100
ITT Corp.,White Plains,NY,90
J.C. Penney Co. Inc.,Plano,TX,100
Jabil Circuit Inc.,St. Petersburg,FL,15
Jacobs Engineering Group Inc.,Pasadena,CA,35
Jarden Corp.,Rye,NY,30
Jenner & Block LLP,Chicago,IL,100
JetBlue Airways Corp.,Forest Hills,NY,100
John Hancock Financial Services Inc.,Boston,MA,100
Johnson & Johnson,New Brunswick,NJ,100
Johnson Controls Inc.,Milwaukee,WI,45
Jones Apparel Group Inc.,New York,NY,83
JPMorgan Chase & Co.,New York,NY,100
K&L Gates LLP,Pittsburgh,PA,100
Kaiser Permanente,Oakland,CA,100
Katten Muchin Rosenman LLP,Chicago,IL,100
Kaye Scholer LLP,New York,NY,100
KB Home,Los Angeles,CA,70
KBR Inc.,Houston,TX,0
Keane Inc.,Boston,MA,50
Kelley Drye & Warren LLP,New York,NY,95
Kellogg Co.,Battle Creek,MI,100
Kelly Services Inc.,Troy,MI,30
Kenneth Cole Productions Inc.,New York,NY,95
KeyCorp,Cleveland,OH,100
Kilpatrick Stockton LLP,Atlanta,GA,95
Kimberly-Clark Corp.,Irving,TX,95
Kimpton Hotel & Restaurant Group Inc.,San Francisco,CA,100
Kinder Morgan Inc.,Houston,TX,30
King & Spalding LLP,Atlanta,GA,95
Kirkland & Ellis LLP,Chicago,IL,100
KLA-Tencor Corp.,Milpitas,CA,58
Kohl's Corp.,Menomonee Falls,WI,15
KPMG LLP,New York,NY,100
Kraft Foods Inc.,Northfield,IL,95
Kramer Levin Naftalis & Frankel LLP,New York,NY,95
Kroger Co. The,Cincinnati,OH,75
Kutak Rock LLP,Omaha,NE,85
L.L. Bean Inc.,Freeport,ME,78
L-3 Communications Holdings,New York,NY,15
Laclede Group Inc. The,St. Louis,MO,48
Land O'Lakes Inc.,Arden Hills,MN,100
Latham & Watkins LLP,New York,NY,100
Lear Corp.,Southfield,MI,30
Legg Mason Inc.,Baltimore,MD,15
Leggett & Platt Inc.,Carthage,MO,30
Levi Strauss & Co.,San Francisco,CA,100
LexisNexis Group,Miamisburg,OH,100
Lexmark International Inc.,Lexington,KY,100
Liberty Global Inc.,Englewood,CO,15
Liberty Media Corp.,Englewood,CO,15
Liberty Mutual Group,Boston,MA,100
Limited Brands Inc.,Columbus,OH,95
Lincoln National Corp.,Radnor,PA,95
Lindquist & Vennum PLLP,Minneapolis,MN,80
Littler Mendelson PC,San Francisco,CA,100
Live Nation Inc.,Beverly Hills,CA,80
Liz Claiborne Inc.,New York,NY,100
Locke Lord Bissell & Liddell LLP,Chicago,IL,75
Lockheed Martin Corp.,Bethesda,MD,100
Loews Corp.,New York,NY,45
Lowe's Companies Inc.,Mooresville,NC,30
Lubrizol Corporation,Wickliffe,OH,15
Luce Forward Hamilton & Scripps LLP,San Diego,CA,85
Macy's Inc.,Cincinnati,OH,100
Manatt Phelps & Phillips LLP,Los Angeles,CA,100
Manitowoc Company Inc.,Manitowoc,WI,0
Manpower Inc.,Milwaukee,WI,15
Marathon Oil Corp.,Houston,TX,20
Marriott International Inc.,Bethesda,MD,100
Mars Inc.,Mt. Olive,NJ,73
Marsh & McLennan Companies Inc.,New York,NY,100
Masco Corp.,Taylor,MI,15
Massachusetts Mutual Life Insurance Co.,Springfield,MA,100
MasterCard Inc.,Purchase,NY,100
Mattel Inc.,El Segundo,CA,100
Mayer Brown LLP,Chicago,IL,100
Mayo Clinic,Rochester,MN,80
McAfee Inc.,Santa Clara,CA,53
McCarter & English LLP,Newark,NJ,90
McDermott Will & Emery LLP,Chicago,IL,100
McDonald's Corp.,Oak Brook,IL,85
McGraw-Hill Companies Inc. The,New York,NY,100
McGuireWoods LLP,Richmond,VA,95
McKenna Long & Aldridge LLP,Atlanta,GA,80
McKesson Corp.,San Francisco,CA,100
McKinsey & Co. Inc.,New York,NY,100
MDU Resources Group Inc.,Bismarck,ND,0
MeadWestvaco Corp.,Glen Allen,VA,60
Medco Health Solutions,Franklin Lakes,NJ,30
Medtronic Inc.,Minneapolis,MN,100
Meijer Inc.,Grand Rapids,MI,80
Men's Wearhouse Inc. The,Houston,TX,100
Merck & Co. Inc.,Whitehouse Station,NJ,100
MetLife Inc.,New York,NY,100
MGM Mirage,Las Vegas,NV,85
Micron Technology Inc.,Boise,ID,15
Microsoft Corp.,Redmond,WA,100
Milbank Tweed Hadley & McCloy LLP,New York,NY,100
MillerCoors LLC,Chicago,IL,100
Mintz Levin Cohn Ferris Glovsky & Popeo PC,Boston,MA,100
Mirant Corp.,Atlanta,GA,45
Mitchell Gold + Bob Williams,Taylorsville,NC,100
Mohawk Industries Inc.,Calhoun,GA,50
Monsanto Co.,St Louis,MO,100
Moody's Corp.,New York,NY,95
Morgan Lewis & Bockius LLP,Philadelphia,PA,100
Morgan Stanley,New York,NY,100
Morningstar Inc.,Chicago,IL,100
Morrison & Foerster LLP,San Francisco,CA,100
Mosaic Company,Plymouth,MN,30
Motorola Inc.,Schaumburg,IL,100
Murphy Oil,El Dorado,AR,15
Mutual of Omaha Insurance,Omaha,NE,80
Mylan Laboratories Inc.,Canonsburg,PA,15
Nash Finch,Minneapolis,MN,15
National Grid USA,Brooklyn,NY,100
National Oilwell Varco Inc.,Houston,TX,15
Nationwide,Columbus,OH,100
Navigant Consulting Inc.,Chicago,IL,100
Navistar International Corp.,Warrenville,IL,85
NCR Corp.,Dayton,OH,15
Nelson Mullins Riley & Scarborough LLP,Columbia,SC,75
Nestle Purina PetCare Co.,St. Louis,MO,75
NetApp Inc.,Sunnyvale,CA,100
New York Life Insurance Co.,New York,NY,100
New York Times Co.,New York,NY,100
Newell Rubbermaid Inc.,Atlanta,GA,100
Newmont Mining Corporation,Greenwood Village,CO,15
News Corp.,New York,NY,45
Nielsen Co. The,New York City,NY,100
Nike Inc.,Beaverton,OR,100
NiSource Inc.,Merrillville,IN,15
Nissan North America Inc.,Franklin,TN,100
Nixon Peabody LLP,New York,NY,100
Nokia Corp.,Irving,TX,100
Nordstrom Inc.,Seattle,WA,100
Norfolk Southern Corp.,Norfolk,VA,58
Nortel Networks Corp.,Richardson,TX,85
Northeast Utilities,Berlin,CT,65
Northern Trust Corp.,Chicago,IL,100
Northrop Grumman Corp.,Los Angeles,CA,100
Northwestern Mutual Life Insurance,Milwaukee,WI,30
Novartis Pharmaceuticals Corp.,East Hanover,NJ,100
NRG Energy Inc.,Princeton,NJ,15
Nucor Corp.,Charlotte,NC,15
NuStar Energy LP,San Antonio,TX,15
NV Energy Inc.,Las Vegas,NV,85
NYSE Euronext Inc.,New York,NY,100
Occidental Petroleum,Los Angeles,CA,45
Office Depot Inc.,Boca Raton,FL,30
OfficeMax Inc.,Naperville,IL,95
O'Melveny & Myers LLP,Washington DC,DC,100
Omnicare,Covington,KY,45
Omnicom Group,New York,NY,95
ONEOK Inc.,Tulsa,OK,15
Oracle Corp.,Redwood City,CA,100
Orbitz Worldwide Inc.,Chicago,IL,100
Orrick Herrington & Sutcliffe LLP,San Francisco,CA,100
Oshkosh Corp.,Oshkosh,WI,15
Owens & Minor Inc.,Mechanicsville,VA,50
Owens Corning,Toledo,OH,100
Owens-Illinois Inc.,Perrysburg,OH,15
Paccar Inc.,Bellevue,WA,15
Pacific Life Insurance Co.,Newport Beach,CA,100
PacifiCorp,Portland,OR,93
Palm Management Corp.,Washington DC,DC,78
Pantry Inc. The,Sanford,NC,0
Parker Hannifin Corp.,Cleveland,OH,15
Patterson Belknap Webb & Tyler LLP,New York,NY,100
Patterson Companies (Patterson Dental Supply),St Paul,MN,63
Patton Boggs LLP,Washington DC,DC,80
Paul Hastings Janofsky & Walker LLP,Los Angeles,CA,100
Paul Weiss Rifkind Wharton & Garrison LLP,New York,NY,90
Peabody Energy Corp.,St. Louis,MO,15
Pearson Inc.,New York,NY,100
Penske Automotive Group,Bloomfield Hills,MI,15
Pepco Holdings Inc.,Washington DC,DC,80
Pepper Hamilton LLP,Philadelphia,PA,100
PepsiCo Inc.,Purchase,NY,100
Perini Corporation,Framingham,MA,0
Perkins + Will Inc.,Chicago,IL,55
Perkins Coie LLP,Seattle,WA,100
Perot Systems Corp.,Plano,TX,53
Peter Kiewit Sons' Inc.,Omaha,NE,15
PetSmart Inc.,Phoenix,AZ,30
Pfizer Inc.,New York,NY,100
PG&E Corp.,San Francisco,CA,100
Philip Morris International Inc.,New York,NY,0
Pilgrim's Pride Corporation,Pittsburg,TX,0
Pillsbury Winthrop Shaw Pittman LLP,New York,NY,100
Pinnacle West Capital,Phoenix,AZ,45
Pitney Bowes Inc.,Stamford,CT,70
Plains All American Pipeline LP,Houston,TX,0
PNC Financial Services Group Inc. The,Pittsburgh,PA,100
PNM Resources Inc.,Albuquerque,NM,43
Polaroid Corp.,Waltham,MA,60
Polo Ralph Lauren Corp.,New York,NY,30
Polsinelli Shughart PC,Kansas City,MO,95
Portland General Electric Co.,Portland,OR,95
PPG Industries Inc.,Pittsburgh,PA,40
PPL Corp.,Allentown,PA,55
Praxair Inc.,Danbury,CT,65
