Employer,City,State,CEI Rating
FedEx Corp.,Memphis,TN,85
Fenwick & West LLP,Mountain View,CA,100
Fidelity National Financial Corp.,Jacksonville,FL,30
Fidelity National Information Services Inc.,Jacksonville,FL,30
Fifth Third Bancorp,Cincinnati,OH,85
Financial Industry Regulatory Authority Inc.,Washington DC,DC,90
"Finnegan Henderson Farabow	 Garrett & Dunner LLP",Washington DC,DC,100
First Data Corp.,Atlanta,GA,30
First Horizon National Corp.,Memphis,TN,85
FirstEnergy Corp.,Akron,OH,0
Fish & Richardson PC,Boston,MA,90
Fluor Corp.,Irving,TX,15
Foley & Lardner LLP,Milwaukee,WI,100
Foley Hoag LLP,Boston,MA,100
Foot Locker Inc.,New York,NY,15
Ford Motor Co.,Dearborn,MI,55
Fortune Brands Inc.,Deerfield,IL,40
Franklin Resources Inc.,San Mateo,CA,40
Freeport-McMoRan Copper & Gold Inc.,Phoenix,AZ,80
Freescale Semiconductor Inc.,Austin,TX,80
Fried Frank Harris Shriver & Jacobson LLP,New York,NY,100
Frost Brown Todd LLC,Cincinnati,OH,90
Fulbright & Jaworski LLP,Houston,TX,100
Galloway Johnson Tompkins Burr & Smith PLC,New Orleans,LA,90
GameStop Corp.,Grapevine,TX,45
Gannett Co. Inc.,McLean,VA,45
Gap Inc.,San Francisco,CA,100
Gastronomy Inc.,Salt Lake City,UT,70
Genentech Inc.,South San Francisco,CA,100
General Cable Corp.,Highland Heights,KY,15
General Dynamics Corp.,Falls Church,VA,85
General Electric Co.,Fairfield,CT,75
General Mills Inc.,Minneapolis,MN,100
General Motors Co.,Detroit,MI,100
Genuine Parts Co.,Atlanta,GA,15
Genworth Financial Inc.,Richmond,VA,65
Genzyme Corp.,Cambridge,MA,15
Gibson Dunn & Crutcher LLP,Los Angeles,CA,100
Gilead Sciences Inc.,Foster City,CA,100
GlaxoSmithKline LLC,Research Triangle Park,NC,100
Global Partners,Waltham,MA,15
Goldman Sachs Group Inc. The,New York,NY,100
Goodrich Corp.,Charlotte,NC,90
Goodwin Procter LLP,Boston,MA,100
Goodyear Tire & Rubber Co.,Akron,OH,15
Google Inc.,Mountain View,CA,100
Gordon & Rees LLP,San Francisco,CA,90
Goulston & Storrs,Boston,MA,80
Grant Thornton LLP,Chicago,IL,80
Graybar Electric Company Inc.,St. Louis,MO,15
Great Atlantic & Pacific Tea Co. Inc. The,Montvale,NJ,0
Green Mountain Coffee Roasters Inc.,Waterbury,VT,85
Greenberg Traurig LLP,New York,NY,100
Group 1 Automotive,Houston,TX,15
Group Health Cooperative,Seattle,WA,100
Group Health Permanente,Seattle,WA,95
Guardian Life Insurance Co. of America The,New York,NY,35
H&M Hennes & Mauritz AB,North Arlington,NJ,55
H&R Block Inc.,Kansas City,MO,35
H.E. Butt Grocery Co.,San Antonio,TX,40
H.J. Heinz Co.,Pittsburgh,PA,60
Hachette Book Group,New York,NY,75
Hain Celestial Group Inc.,Melville,NY,90
Halliburton Co.,Houston,TX,15
Hallmark Cards Inc.,Kansas City,MO,60
Hanesbrands Inc.,Winston-Salem,NC,90
Hanover Direct Inc.,Weehawken,NJ,70
Harley-Davidson Inc.,Milwaukee,WI,100
Harris Corp.,Melbourne,FL,80
Harris Interactive Inc.,New York,NY,70
Harris Teeter Supermarkets Inc.,Charlotte,NC,45
Harry & David Holdings Inc.,Medford,OR,70
Hartford Financial Services Group Inc. The,Hartford,CT,80
Harvard Pilgrim Health Care Inc.,Wellesley,MA,100
Hasbro Inc.,Pawtucket,RI,35
Haynes and Boone LLP,Dallas,TX,85
HCA - Hospital Corporation of America,Nashville,TN,15
Health Care Service Corp.,Chicago,IL,85
Health Management Associates Inc.,Naples,FL,30
Health Net Inc.,Woodland Hills,CA,80
Henry Schein,Melville,NY,85
Herman Miller Inc.,Zeeland,MI,100
Herrick Feinstein LLP,New York,NY,90
Hershey Co. The,Hershey,PA,65
Hertz Global Holdings Inc.,Park Ridge,NJ,15
Hess Corp.,New York,NY,85
Hewlett-Packard Co.,Palo Alto,CA,100
Hillshire Brands Co.,Downers Grove,IL,85
Hilton Worldwide Inc.,McLean,VA,90
Hinshaw & Culbertson LLP,Chicago,IL,100
Hogan Lovells US LLP,Washington DC,DC,100
Holland & Hart LLP,Denver,CO,75
Holland & Knight LLP,Tampa,FL,90
HollyFrontier Corp.,Dallas,TX,45
Holme Roberts & Owen LLP,Denver,CO,90
Home Depot Inc. The,Atlanta,GA,75
Honeywell International Inc.,Morris Township,NJ,75
Horizon Healthcare Services Inc.,Newark,NJ,45
Hormel Foods Corp.,Austin,MN,70
Hospira Inc.,Lake Forest,IL,15
Host Hotels & Resorts Inc.,Bethesda,MD,15
Houghton Mifflin Harcourt Publishing Co.,Boston,MA,75
Howard & Howard Attorneys PLLC,Kalamazoo,MI,25
Howrey LLP,Washington DC,DC,85
HSBC - North America,New York,NY,15
Humana Inc.,Louisville,KY,90
Huntington Bancshares Inc.,Columbus,OH,90
Hunton & Williams LLP,Richmond,VA,100
Huntsman Corp.,Salt Lake City,UT,45
Huron Consulting Group Inc.,Chicago,IL,90
Husch Blackwell LLP,Saint Louis,MO,90
Hyatt Hotels Corp.,Chicago,IL,100
Icahn Enterprises LP,New York,NY,15
Illinois Tool Works Inc.,Glenview,IL,60
Imation Corp.,Oakdale,MN,40
ING North America Insurance Corp.,Atlanta,GA,100
Ingram Micro,Santa Ana,CA,75
Insight Enterprises Inc.,Tempe,AZ,30
Integrys Energy Group Inc.,Chicago,IL,30
Intel Corp.,Santa Clara,CA,95
InterContinental Hotels Group Americas,Atlanta,GA,80
International Business Machines Corp. (IBM),Armonk,NY,100
International Paper Co.,Memphis,TN,45
Interpublic Group of Companies Inc.,New York,NY,90
INTL FCStone Inc.,New York,NY,15
Intuit Inc.,Mountain View,CA,100
ITT Corp.,White Plains,NY,75
J. M. Smucker Co.,Orrville,OH,45
J.C. Penney Co. Inc.,Plano,TX,95
Jabil Circuit Inc.,St. Petersburg,FL,50
Jacobs Engineering Group Inc.,Pasadena,CA,70
Jarden Corp.,Rye,NY,70
Jenner & Block LLP,Chicago,IL,100
JetBlue Airways Corp.,Long Island City,NY,90
John Hancock Financial Services Inc.,Boston,MA,80
Johnson & Johnson,New Brunswick,NJ,100
Johnson Controls Inc.,Milwaukee,WI,30
Jones Group  The,New York,NY,70
Jones Lang LaSalle,Chicago,IL,100
JPMorgan Chase & Co.,New York,NY,100
K&L Gates LLP,Pittsburgh,PA,100
Kaiser Permanente,Oakland,CA,100
Katten Muchin Rosenman LLP,Chicago,IL,100
Kaye Scholer LLP,New York,NY,100
KB Home,Los Angeles,CA,30
KBR Inc.,Houston,TX,15
Kesane Inc.,Boston,MA,25
Kelley Drye & Warren LLP,New York,NY,100
Kellogg Co.,Battle Creek,MI,100
Kelly Services Inc.,Troy,MI,30
Kenneth Cole Productions Inc.,New York,NY,90
KeyCorp,Cleveland,OH,100
Kilpatrick Townsend & Stockton LLP,Atlanta,GA,100
Kimberly-Clark Corp.,Irving,TX,90
Kimpton Hotel & Restaurant Group Inc.,San Francisco,CA,90
Kinder Morgan Inc.,Houston,TX,15
King & Spalding LLP,Atlanta,GA,100
Kirkland & Ellis LLP,Chicago,IL,90
KKR & Co. LP,New York,NY,15
KLA-Tencor Corp.,Milpitas,CA,35
Kohl's Corp.,Menomonee Falls,WI,80
KPMG LLP,New York,NY,100
Kraft Foods Inc.,Northfield,IL,100
Kramer Levin Naftalis & Frankel LLP,New York,NY,100
Kroger Co. The,Cincinnati,OH,85
Kutak Rock LLP,Omaha,NE,90
L.L. Bean Inc.,Freeport,ME,65
L3 Communications Holdings,New York,NY,15
Laboratory Corporation of America Holdings,Burlington,NC,15
Laclede Group Inc. The,St. Louis,MO,80
Land O'Lakes Inc.,Arden Hills,MN,90
Las Vegas Sands Corp.,Las Vegas,NV,15
Latham & Watkins LLP,New York,NY,90
Lear Corp.,Southfield,MI,15
Leo Burnett Company Inc.,Chicago,IL,90
Levi Strauss & Co.,San Francisco,CA,90
LexisNexis Group,Miamisburg,OH,90
Lexmark International Inc.,Lexington,KY,100
Liberty Global Inc.,Englewood,CO,0
Liberty Interactive Corp.,Englewood,CO,0
Liberty Mutual Group,Boston,MA,100
Limited Brands Inc.,Columbus,OH,100
Lincoln National Corp.,Radnor,PA,85
Lindquist & Vennum PLLP,Minneapolis,MN,70
Littler Mendelson PC,San Francisco,CA,90
Live Nation Inc.,Beverly Hills,CA,70
Liz Claiborne Inc.,New York,NY,70
Locke Lord Bissell & Liddell LLP,Houston,TX,45
Lockheed Martin Corp.,Bethesda,MD,85
Loeb & Loeb LLP,Los Angeles,CA,75
Loews Corp.,New York,NY,15
Lowe's Companies Inc.,Mooresville,NC,15
Lubrizol Corporation,Wickliffe,OH,15
Luce Forward Hamilton & Scripps LLP,San Diego,CA,100
M&T Bank Corp.,Buffalo,NY,70
Macy's Inc.,Cincinnati,OH,90
Manatt Phelps & Phillips LLP,Los Angeles,CA,90
ManpowerGroup,Milwaukee,WI,95
Marathon Oil Corp.,Houston,TX,15
Marriott International Inc.,Bethesda,MD,90
Mars Inc.,Mt. Olive,NJ,60
Marsh & McLennan Companies Inc.,New York,NY,100
Masco Corp.,Taylor,MI,85
Massachusetts Mutual Life Insurance Co.,Springfield,MA,100
MasterCard Inc.,Purchase,NY,100
Mattel Inc.,El Segundo,CA,85
Mayer Brown LLP,Chicago,IL,100
Mayo Clinic,Rochester,MN,70
McAfee Inc.,Santa Clara,CA,25
McCarter & English LLP,Newark,NJ,90
McDermott Will & Emery LLP,Chicago,IL,100
McDonald's Corp.,Oak Brook,IL,75
McGraw-Hill Companies Inc. The,New York,NY,90
McGuireWoods LLP,Richmond,VA,85
McKenna  Long & Aldridge LLP,Washington DC,DC,90
McKesson Corp.,San Francisco,CA,75
McKinsey & Co. Inc.,New York,NY,100
MeadWestvaco Corp.,Richmond,VA,100
Medtronic Inc.,Minneapolis,MN,100
Meijer Inc.,Grand Rapids,MI,25
Men's Wearhouse Inc. The,Houston,TX,30
Merck & Co. Inc.,Whitehouse Station,NJ,100
MetLife Inc.,New York,NY,100
MGM Resorts International,Las Vegas,NV,90
Micron Technology Inc.,Boise,ID,15
Microsoft Corp.,Redmond,WA,100
Milbank Tweed Hadley & McCloy LLP,New York,NY,100
MillerCoors LLC,Chicago,IL,100
Mintz Levin Cohn Ferris Glovsky & Popeo PC,Boston,MA,100
Mirant Corp.,Atlanta,GA,30
Mitchell Gold + Bob Williams,Taylorsville,NC,100
Mohawk Industries Inc.,Calhoun,GA,15
Momentive Specialty Chemicals Inc.,Columbus,OH,15
Monsanto Co.,St. Louis,MO,100
Moody's Corp.,New York,NY,100
Moore & Van Allen PLLC,Charlotte,NC,65
Morgan Lewis & Bockius LLP,Philadelphia,PA,100
Morgan Stanley,New York,NY,100
Morningstar Inc.,Chicago,IL,100
Morrison & Foerster LLP,San Francisco,CA,100
Mosaic Company,Plymouth,MN,70
Motorola Solutions Inc.,Schaumburg,IL,90
MSLGROUP Americas,New York,NY,95
Munger Tolles & Olson LLP,Los Angeles,CA,60
Murphy Oil,El Dorado,AR,15
Mutual of Omaha Insurance,Omaha,NE,65
Mylan Laboratories Inc.,Canonsburg,PA,30
Nash Finch,Minneapolis,MN,30
National Grid USA,Brooklyn,NY,90
National Oilwell Varco Inc.,Houston,TX,15
Nationwide,Columbus,OH,100
Navigant Consulting Inc.,Chicago,IL,100
Navistar International Corp.,Warrenville,IL,40
NCR Corp.,Duluth,GA,30
Nelson Mullins Riley & Scarborough LLP,Columbia,SC,100
Nestlé Purina PetCare Co.,St. Louis,MO,45
NetApp Inc.,Sunnyvale,CA,90
New York Life Insurance Co.,New York,NY,90
New York Times Co.,New York,NY,90
Newell Rubbermaid Inc.,Atlanta,GA,85
Newmont Mining Corporation,Greenwood Village,CO,15
News Corp.,New York,NY,15
NextEra Energy Inc.,Juno Beach,FL,70
Nielsen Co. The,New York City,NY,90
NII Holdings,Reston,VA,15
Nike Inc.,Beaverton,OR,100
NiSource Inc.,Merrillville,IN,15
Nissan North America Inc.,Franklin,TN,75
Nixon Peabody LLP,Rochester,NY,100
Nokia Corp.,Irving,TX,100
Nordstrom Inc.,Seattle,WA,100
Norfolk Southern Corp.,Norfolk,VA,40
Nortel Networks Corp.,Richardson,TX,50
Northeast Utilities,Berlin,CT,55
Northern Trust Corp.,Chicago,IL,100
Northrop Grumman Corp.,Falls Church,VA,95
Northwestern Mutual Life Insurance,Milwaukee,WI,100
Novartis Pharmaceuticals Corp.,East Hanover,NJ,90
NRG Energy Inc.,Princeton,NJ,40
Nucor Corp.,Charlotte,NC,15
NuStar Energy LP,San Antonio,TX,15
NV Energy Inc.,Las Vegas,NV,15
NYSE Euronext Inc.,New York,NY,45
Occidental Petroleum,Los Angeles,CA,30
Office Depot Inc.,Boca Raton,FL,85
OfficeMax Inc.,Naperville,IL,60
Ogilvy Group Inc. The,New York,NY,90
O'Melveny & Myers LLP,Los Angeles,CA,100
Omnicare,Covington,KY,65
Omnicom Group,New York,NY,65
ONEOK Inc.,Tulsa,OK,30
Oracle Corp.,Redwood City,CA,100
Orbitz Worldwide Inc.,Chicago,IL,100
O'Reilly Automotive Inc.,Springfield,MO,15
Orrick Herrington & Sutcliffe LLP,San Francisco,CA,100
Oshkosh Corp.,Oshkosh,WI,15
Overstock.com Inc.,Salt Lake City,UT,70
Owens & Minor Inc.,Mechanicsville,VA,35
Owens Corning,Toledo,OH,100
Owens-Illinois Inc.,Perrysburg,OH,15
Paccar Inc.,Bellevue,WA,15
Pacific Life Insurance Co.,Newport Beach,CA,80
PacifiCorp,Portland,OR,35
Palm Management Corp.,Washington DC,DC,60
