Employer,City,State,CEI Rating
Northrop Grumman Corp.,Falls Church,VA,95
Northwestern Mutual Life Insurance,Milwaukee,WI,90
Novartis Pharmaceuticals Corp.,East Hanover,NJ,100
NRG Energy Inc.,Princeton,NJ,50
Nucor Corp.,Charlotte,NC,0
NuStar Energy LP,San Antonio,TX,15
NV Energy Inc.,Las Vegas,NV,70
NYSE Euronext Inc.,New York,NY,45
Occidental Petroleum,Los Angeles,CA,45
Office Depot Inc.,Boca Raton,FL,45
OfficeMax Inc.,Naperville,IL,30
Ogilvy Group Inc.,New York,NY,100
Ogletree Deakins Nash Smoak & Stewart,Greenville,SC,100
O'Melveny & Myers LLP,Los Angeles,CA,100
Omnicare,Covington,KY,15
Omnicom Group,New York,NY,80
ONEOK Inc.,Tulsa,OK,30
Oracle Corp.,Redwood City,CA,100
Orbitz Worldwide Inc.,Chicago,IL,90
O'Reilly Automotive Inc.,Springfield,MO,100
Orrick Herrington & Sutcliffe LLP,San Francisco,CA,100
Oshkosh Corp.,Oshkosh,WI,15
Overstock.com,Salt Lake City,UT,15
Owens & Minor Inc.,Mechanicsville,VA,35
Owens Corning,Toledo,OH,100
Owens-Illinois Inc.,Perrysburg,OH,15
Paccar Inc.,Bellevue,WA,15
Pacific Life Insurance Co.,Newport Beach,CA,85
PacifiCorp,Portland,OR,70
Palm Management Corp.,Washington DC,DC,55
Pantry Inc. The,Cary,NC,15
Parker Hannifin Corp.,Cleveland,OH,60
Patterson Belknap Webb & Tyler LLP,New York,NY,100
Patterson Companies (Patterson Dental Supply),St. Paul,MN,60
Patton Boggs LLP,Washington DC,DC,100
Paul Hastings LLP,Los Angeles,CA,100
Paul Weiss Rifkind Wharton & Garrison LLP,New York,NY,100
Peabody Energy Corp.,St. Louis,MO,15
Pearson Inc.,New York,NY,100
Penske Automotive Group,Bloomfield Hills,MI,15
Pep Boys-Manny Moe & Jack,Philadelphia,PA,65
Pepco Holdings Inc.,Washington DC,DC,85
Pepper Hamilton LLP,Philadelphia,PA,90
PepsiCo Inc.,Purchase,NY,100
Perkins + Will Inc.,Chicago,IL,100
Perkins Coie LLP,Seattle,WA,100
Pernod Ricard USA LLC,New York,NY,75
Peter Kiewit Sons' Inc.,Omaha,NE,15
PetSmart Inc.,Phoenix,AZ,75
Pfizer Inc.,New York,NY,100
PG&E Corp.,San Francisco,CA,100
Philip Morris International Inc.,New York,NY,15
Pillsbury Winthrop Shaw Pittman LLP,New York,NY,100
Pinnacle West Capital,Phoenix,AZ,35
Pitney Bowes Inc.,Stamford,CT,35
Plains All American Pipeline  L.P.,Houston,TX,15
PNC Financial Services Group Inc.,Pittsburgh,PA,100
PNM Resources Inc.,Albuquerque,NM,35
Polaroid Corp.,Waltham,MA,15
Polsinelli Shugart PC,Kansas City,MO,90
Portland General Electric Co.,Portland,OR,100
PPG Industries Inc.,Pittsburgh,PA,75
PPL Corp.,Allentown,PA,65
Praxair Inc.,Danbury,CT,30
Precision Castparts Corp.,Portland,OR,30
PricewaterhouseCoopers LLP,New York,NY,100
Principal Financial Group,Des Moines,IA,90
Procter & Gamble Co.,Cincinnati,OH,90
Progressive Corp. The,Mayfield Village,OH,100
Proskauer Rose LLP,New York,NY,90
Prudential Financial Inc.,Newark,NJ,90
Public Service Enterprise Group,Newark,NJ,90
Publicis Healthcare Communications,New York,NY,90
Publix Super Markets,Lakeland,FL,30
PVH Corp.,New York,NY,70
QUALCOMM Inc.,San Diego,CA,100
Quarles & Brady LLP,Milwaukee,WI,90
Quest Diagnostics Inc.,Madison,NJ,100
R.R. Donnelley & Sons Co.,Chicago,IL,90
Ralph Lauren Corp.,New York,NY,90
Raymond James Financial Inc.,St. Petersburg,FL,70
Raytheon Co.,Waltham,MA,100
Razorfish,Seattle,WA,100
RBC Capital Markets LLC,New York,NY,100
RBC Wealth Management,Minneapolis,MN,100
RBS Securities Inc./RBS Citizens Financial Group,Stamford,CT,75
Realogy Corp.,Madison,NJ,90
Recreational Equipment Inc.,Kent,WA,90
Reed Smith LLP,Pittsburgh,PA,100
Regal Entertainment Group,Knoxville,TN,15
Regions Financial Corp.,Birmingham,AL,75
Reinsurance Group of America Inc.,Chesterfield,MO,15
Reliance Steel & Aluminum Co.,Los Angeles,CA,15
Replacements Ltd.,McLeansville,NC,100
Republic Services Inc.,Phoenix,AZ,15
Reynolds American Inc.,Winston-Salem,NC,15
Rite Aid Corp.,Camp Hill,PA,60
Robert Half International Inc.,Menlo Park,CA,85
Robert W. Baird & Co. Incorporated,Milwaukee,WI,100
Robins Kaplan Miller & Ciresi LLP,Minneapolis,MN,100
Rock-Tenn Company,Norcross,GA,0
Rockwell Automation Inc.,Milwaukee,WI,100
Rockwell Collins Inc.,Cedar Rapids,IA,90
Ropes & Gray LLP,Boston,MA,100
Ross Stores,Pleasanton,CA,15
Royal Caribbean Cruises Ltd.,Miami,FL,50
RRJ Energy Inc.,Houston,TX,15
Ryder System Inc.,Miami,FL,85
Ryland Group Inc. The,Calabasas,CA,20
S.C. Johnson & Son Inc.,Racine,WI,90
Sabre Holdings Inc.,Southlake,TX,65
Safeway Inc.,Pleasanton,CA,65
SAIC Inc.,McLean,VA,15
Saks Inc.,New York,NY,90
salesforce.com Inc.,San Francisco,CA,100
SanDisk Corp.,Milpitas,CA,30
Sannina-SCI,San Jose,CA,0
Sanofi-Aventis U.S. LLC,Bridgewater,NJ,45
SAP America Inc.,Newtown Square,PA,45
Sapient Corp.,Boston,MA,90
Saul Ewing LLP,Philadelphia,PA,90
Schiff Hardin LLP,Chicago,IL,100
Scholastic Corp.,New York,NY,90
Schulte Roth & Zabel LLP,New York,NY,45
Seaboard Corp.,Shawnee Mission,KS,15
Seagate Technology LLC,Scotts Valley,CA,45
Sealed Air Corp.,Elmwood Park,NJ,45
Sears Holdings Corp.,Hoffman Estates,IL,30
Sedgwick LLP,San Francisco,CA,100
Selective Insurance Group,Branchville,NJ,65
Sempra Energy,San Diego,CA,100
Severn Trent Services Inc.,Fort Washington DC,PA,15
Seyfarth Shaw LLP,Chicago,IL,100
Shearman & Sterling LLP,New York,NY,100
Shell Oil Co.,Houston,TX,95
Sheppard Mullin Richter & Hampton LLP,Los Angeles,CA,100
Sherwin-Williams Co. The,Cleveland,OH,15
Shook Hardy & Bacon LLP,Kansas City,MO,100
Sidley Austin LLP,Chicago,IL,100
Simpson Thacher & Bartlett LLP,New York,NY,100
SIRIUS XM Radio Inc.,New York,NY,100
Skadden Arps Slate Meagher & Flom LLP,New York,NY,100
Slalom Consulting,Seattle,WA,90
SLM Corp. (Sallie Mae),Newark,DE,45
Smithfield Foods Inc.,Smithfield,VA,15
SNR Denton US LLP,New York,NY,100
Sodexo Inc.,Gaithersburg,MD,100
Software AG USA Inc.,Reston,VA,70
Software House International,Somerset,NJ,15
Sonic Automotive Inc.,Charlotte,NC,100
Sony Electronics Inc.,San Diego,CA,100
Sony Pictures Entertainment Inc.,Culver City,CA,100
Southern California Edison Co.,Rosemead,CA,80
Southern Co.,Atlanta,GA,45
Southwest Airlines Co.,Dallas,TX,90
Spectra Energy Corp.,Houston,TX,85
Spectrum Group International Inc.,Irvine,CA,15
Sprint Nextel Corp.,Overland Park,KS,100
SPX Corp.,Charlotte,NC,15
Squire Sanders,Cleveland,OH,100
SRA International Inc.,Fairfax,VA,85
St. Jude Medical Inc.,St. Paul,MN,85
Standard Insurance Company,Portland,OR,75
Stanley Black & Decker Inc.,New Britain,CT,25
Staples Inc.,Framingham,MA,100
Starbucks Corp.,Seattle,WA,90
Starcom MediaVest Group,Chicago,IL,90
Starwood Hotels & Resorts Worldwide,Stamford,CT,100
State Farm Group,Bloomington,IL,95
State Street Corp.,Boston,MA,100
Steel Dynamics Inc.,Fort Wayne,IN,30
Steelcase Inc.,Grand Rapids,MI,90
Steptoe & Johnson LLP,Washington DC,DC,100
Stinson Morrison Hecker LLP,Kansas City,MO,100
Stoel Rives LLP,Portland,OR,90
Stryker Corp.,Kalamazoo,MI,15
Subaru of America Inc.,Cherry Hill,NJ,90
Sullivan & Cromwell LLP,New York,NY,90
Sun Life Financial Inc. (U.S.),Wellesley Hills,MA,90
SunGard Data Systems Inc.,Wayne,PA,15
Sunoco Inc.,Philadelphia,PA,30
SunPower Corp.,San Jose,CA,100
SunTrust Banks Inc.,Atlanta,GA,75
Supervalu Inc.,Eden Prairie,MN,15
Susser Holdings,Corpus Christi,TX,15
Sutherland Asbill & Brennan LLP,Atlanta,GA,100
Symantec Corp.,Mountain View,CA,100
SYNNEX Corp.,Fremont,CA,30
SYSCO Corp.,Houston,TX,15
Targa Resources Corp.,Houston,TX,0
Target Corp.,Minneapolis,MN,100
TD Bank  N.A.,Wilmington,DE,100
TIAA-CREF,New York,NY,100
Tech Data Corp.,Clearwater,FL,55
Telephone & Data Systems Inc. (U.S. Cellular),Chicago,IL,15
Tenet Healthcare,Dallas,TX,45
Tenneco Inc.,Lake Forest,IL,30
Terex Corp.,Westport,CT,45
Tesoro Corp.,San Antonio,TX,15
Texas Instruments Inc.,Dallas,TX,90
Textron Inc.,Providence,RI,50
The Cosmopolitan of Las Vegas,Las Vegas,NV,15
The Shaw Group Inc.,Baton Rouge,LA,15
The Wendy's Co.,Dublin,OH,55
Thermo Fisher Scientific Inc.,Waltham,MA,50
Thompson Coburn LLP,Saint Louis,MO,100
Thompson Hine LLP,Cleveland,OH,100
Thomson Reuters,New York,NY,100
Thrivent Financial for Lutherans,Minneapolis,MN,15
Tiffany & Co.,New York,NY,95
Time Warner Cable Inc.,New York,NY,90
Time Warner Inc.,New York,NY,100
Timken Co. The,Canton,OH,30
TJX Companies Inc. The,Framingham,MA,85
T-Mobile USA Inc.,Bellevue,WA,100
Toyota Financial Services,Torrance,CA,90
Toyota Motor Sales USA Inc.,Torrance,CA,75
Toys 'R' Us Inc.,Wayne,NJ,65
Travel Impressions Ltd.,Farmingdale,NY,15
TravelCenters of America,Westlake,OH,15
Travelers Companies Inc. The,New York,NY,100
Travelport Ltd.,Parsippany,NJ,65
Tropicana Las Vegas Inc.,Las Vegas,NV,65
Troutman Sanders LLP,Atlanta,GA,100
True Value Co.,Chicago,IL,60
TRW Automotive Holdings Corp.,Livonia,MI,15
Turner Construction Co.,New York,NY,100
Tyson Foods Inc.,Springdale,AR,15
U.S. Bancorp,Minneapolis,MN,100
UBM plc,Manhasset,NY,50
UBS AG,Stamford,CT,100
UGI Corp.,King of Prussia,PA,15
Unilever,Englewood Cliffs,NJ,100
Union Bank,San Francisco,CA,100
Union Pacific Corp.,Omaha,NE,85
Unisys Corp.,Blue Bell,PA,40
United Airlines,Chicago,IL,100
United Parcel Service,Atlanta,GA,90
United Services Automobile Association,San Antonio,TX,15
United States Steel Corp.,Pittsburgh,PA,15
United Stationers Inc.,Deerfield,IL,15
United Technologies Corp.,Hartford,CT,100
UnitedHealth Group Inc.,Minnetonka,MN,100
Universal Health Services,King of Prussia,PA,15
Unum Group,Chattanooga,TN,60
URS Corp.,San Francisco,CA,30
US Airways Group Inc.,Tempe,AZ,100
US Foods Inc.,Rosemont,IL,75
Valassis Communications Inc.,Livonia,MI,65
Valero Energy Corp.,San Antonio,TX,15
Vanguard Group Inc.,Malvern,PA,95
Vanguard Health Systems,Nashville,TN,15
Verizon Communications Inc.,New York,NY,100
VF Corp.,Greensboro,NC,15
Viacom Inc.,New York,NY,100
Vinson & Elkins LLP,Houston,TX,100
Virgin America,Burlingame,CA,90
Visa,San Francisco,CA,90
Visteon Corp.,Van Buren Township,MI,80
Volkswagen Group of America Inc.,Herndon,VA,100
Vorys Sater Seymour and Pease LLP,Columbus,OH,100
W.R. Berkley,Greenwich,CT,60
W.W. Grainger,Lake Forest,IL,15
Wachtell Lipton Rosen & Katz LLP,New York,NY,100
Waddell & Reed Financial Inc.,Overland Park,KS,40
Walgreen Co.,Deerfield,IL,80
Wal-Mart Stores Inc.,Bentonville,AR,100
Walt Disney Co.,Burbank,CA,100
Washington DC Post Co.,Washington DC,DC,60
Waste Management Inc.,Houston,TX,90
Weil Gotshal & Manges LLP,New York,NY,100
WellCare Health Plans Inc.,Tampa,FL,15
WellPoint Inc.,Indianapolis,IN,100
Wells Fargo & Co.,San Francisco,CA,90
WESCO International Inc.,Pittsburgh,PA,0
Western & Southern Financial Group,Cincinnati,OH,60
Western Digital Corp.,Irvine,CA,30
Western Refining Inc.,El Paso,TX,15
Western Union Co. The,Englewood,CO,30
Weyerhaeuser Co.,Federal Way,WA,85
Whirlpool Corp.,Benton Harbor,MI,100
White & Case LLP,New York,NY,100
Whole Foods Market Inc.,Austin,TX,75
Wildman  Harrold  Allen & Dixon LLP,Chicago,IL,45
Williams Companies Inc.,Tulsa,OK,60
Williams Mullen PC,Richmond,VA,90
Williams-Sonoma Inc.,San Francisco,CA,80
Willkie Farr & Gallagher LLP,New York,NY,70
Wilmer Cutler Pickering Hale & Dorr LLP,Washington DC,DC,100
Wilson Sonsini Goodrich & Rosati PC,Palo Alto,CA,85
Winn-Dixie Stores Inc.,Jacksonville,FL,45
Winston & Strawn LLP,Chicago,IL,100
Wisconsin Energy Corp.,Milwaukee,WI,45
Womble Carlyle Sandridge & Rice LLP,Winston-Salem,NC,90
World Fuel Services,Miami,FL,30
WPP Group USA,New York,NY,100
Wyeth,Madison,NJ,45
Wyndham Worldwide Corp.,Parsippany,NJ,100
Wynn Resorts Ltd.,Las Vegas,NV,100
Xcel Energy Inc.,Minneapolis,MN,75
Xerox Corp.,Norwalk,CT,100
Xylem Inc.,White Plains,NY,65
Yahoo! Inc.,Sunnyvale,CA,100
Young's Market Co.,Tustin,CA,15
YRC Worldwide Inc.,Overland Park,KS,80
Yum! Brands Inc.,Louisville,KY,20
ZenithOptimedia,New York,NY,100
Zurich North America,Schaumburg,IL,65
